"GEO_ID","NAME","B01003_001E","B01003_001M","B01003_001MA","B01003_001EA",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total","Annotation of Estimate!!Total",
"1400000US17063000900","Census Tract 9, Grundy County, Illinois","3857","299","null","null",
"1400000US17089850101","Census Tract 8501.01, Kane County, Illinois","6547","789","null","null",
"1400000US17089850103","Census Tract 8501.03, Kane County, Illinois","6023","903","null","null",
"1400000US17089850105","Census Tract 8501.05, Kane County, Illinois","7067","966","null","null",
"1400000US17089850106","Census Tract 8501.06, Kane County, Illinois","8053","861","null","null",
"1400000US17089850201","Census Tract 8502.01, Kane County, Illinois","4511","670","null","null",
"1400000US17089850202","Census Tract 8502.02, Kane County, Illinois","6631","596","null","null",
"1400000US17089850301","Census Tract 8503.01, Kane County, Illinois","8725","977","null","null",
"1400000US17089850302","Census Tract 8503.02, Kane County, Illinois","4176","501","null","null",
"1400000US17089850400","Census Tract 8504, Kane County, Illinois","2619","223","null","null",
"1400000US17089850500","Census Tract 8505, Kane County, Illinois","3946","563","null","null",
"1400000US17089850600","Census Tract 8506, Kane County, Illinois","7123","641","null","null",
"1400000US17089850703","Census Tract 8507.03, Kane County, Illinois","2165","258","null","null",
"1400000US17089850704","Census Tract 8507.04, Kane County, Illinois","5158","444","null","null",
"1400000US17089850705","Census Tract 8507.05, Kane County, Illinois","6754","854","null","null",
"1400000US17089850706","Census Tract 8507.06, Kane County, Illinois","2216","449","null","null",
"1400000US17089850707","Census Tract 8507.07, Kane County, Illinois","7600","795","null","null",
"1400000US17089850708","Census Tract 8507.08, Kane County, Illinois","4693","565","null","null",
"1400000US17089850709","Census Tract 8507.09, Kane County, Illinois","2843","459","null","null",
"1400000US17089850710","Census Tract 8507.10, Kane County, Illinois","6549","786","null","null",
"1400000US17089850711","Census Tract 8507.11, Kane County, Illinois","2846","412","null","null",
"1400000US17089850800","Census Tract 8508, Kane County, Illinois","7322","1394","null","null",
"1400000US17089851000","Census Tract 8510, Kane County, Illinois","6739","1168","null","null",
"1400000US17089851101","Census Tract 8511.01, Kane County, Illinois","3872","513","null","null",
"1400000US17089851102","Census Tract 8511.02, Kane County, Illinois","4584","1253","null","null",
"1400000US17089851301","Census Tract 8513.01, Kane County, Illinois","3510","533","null","null",
"1400000US17089851302","Census Tract 8513.02, Kane County, Illinois","3231","522","null","null",
"1400000US17089851400","Census Tract 8514, Kane County, Illinois","6473","767","null","null",
"1400000US17089851500","Census Tract 8515, Kane County, Illinois","1006","179","null","null",
"1400000US17089851600","Census Tract 8516, Kane County, Illinois","6760","860","null","null",
"1400000US17089851801","Census Tract 8518.01, Kane County, Illinois","7476","740","null","null",
"1400000US17089851904","Census Tract 8519.04, Kane County, Illinois","7257","881","null","null",
"1400000US17089851907","Census Tract 8519.07, Kane County, Illinois","8492","1172","null","null",
"1400000US17089851908","Census Tract 8519.08, Kane County, Illinois","5929","990","null","null",
"1400000US17089851909","Census Tract 8519.09, Kane County, Illinois","4137","470","null","null",
"1400000US17089851910","Census Tract 8519.10, Kane County, Illinois","3976","628","null","null",
"1400000US17089851911","Census Tract 8519.11, Kane County, Illinois","5115","594","null","null",
"1400000US17089851912","Census Tract 8519.12, Kane County, Illinois","3411","512","null","null",
"1400000US17089851913","Census Tract 8519.13, Kane County, Illinois","5290","683","null","null",
"1400000US17089852001","Census Tract 8520.01, Kane County, Illinois","4498","558","null","null",
"1400000US17089852002","Census Tract 8520.02, Kane County, Illinois","7553","818","null","null",
"1400000US17089852004","Census Tract 8520.04, Kane County, Illinois","2738","358","null","null",
"1400000US17089852005","Census Tract 8520.05, Kane County, Illinois","4426","420","null","null",
"1400000US17089852101","Census Tract 8521.01, Kane County, Illinois","7915","773","null","null",
"1400000US17089852103","Census Tract 8521.03, Kane County, Illinois","6232","723","null","null",
"1400000US17089852104","Census Tract 8521.04, Kane County, Illinois","2987","371","null","null",
"1400000US17089852201","Census Tract 8522.01, Kane County, Illinois","4741","565","null","null",
"1400000US17089852203","Census Tract 8522.03, Kane County, Illinois","4333","542","null","null",
"1400000US17089852204","Census Tract 8522.04, Kane County, Illinois","4603","637","null","null",
"1400000US17089852300","Census Tract 8523, Kane County, Illinois","1936","272","null","null",
"1400000US17089852403","Census Tract 8524.03, Kane County, Illinois","5335","256","null","null",
"1400000US17089852404","Census Tract 8524.04, Kane County, Illinois","2749","558","null","null",
"1400000US17089852405","Census Tract 8524.05, Kane County, Illinois","3382","426","null","null",
"1400000US17089852406","Census Tract 8524.06, Kane County, Illinois","2742","398","null","null",
"1400000US17089852407","Census Tract 8524.07, Kane County, Illinois","3954","510","null","null",
"1400000US17089852408","Census Tract 8524.08, Kane County, Illinois","4333","362","null","null",
"1400000US17089852500","Census Tract 8525, Kane County, Illinois","6473","611","null","null",
"1400000US17089852606","Census Tract 8526.06, Kane County, Illinois","5021","680","null","null",
"1400000US17089852607","Census Tract 8526.07, Kane County, Illinois","3435","523","null","null",
"1400000US17089852608","Census Tract 8526.08, Kane County, Illinois","4162","599","null","null",
"1400000US17089852700","Census Tract 8527, Kane County, Illinois","6791","697","null","null",
"1400000US17089852803","Census Tract 8528.03, Kane County, Illinois","4599","368","null","null",
"1400000US17089852805","Census Tract 8528.05, Kane County, Illinois","5929","656","null","null",
"1400000US17089852806","Census Tract 8528.06, Kane County, Illinois","7580","807","null","null",
"1400000US17089852807","Census Tract 8528.07, Kane County, Illinois","3823","584","null","null",
"1400000US17089852808","Census Tract 8528.08, Kane County, Illinois","7235","838","null","null",
"1400000US17089852903","Census Tract 8529.03, Kane County, Illinois","6458","1336","null","null",
"1400000US17089852904","Census Tract 8529.04, Kane County, Illinois","2899","552","null","null",
"1400000US17089852905","Census Tract 8529.05, Kane County, Illinois","4327","529","null","null",
"1400000US17089852906","Census Tract 8529.06, Kane County, Illinois","5690","671","null","null",
"1400000US17089852907","Census Tract 8529.07, Kane County, Illinois","6901","790","null","null",
"1400000US17089853001","Census Tract 8530.01, Kane County, Illinois","3481","637","null","null",
"1400000US17089853004","Census Tract 8530.04, Kane County, Illinois","3094","362","null","null",
"1400000US17089853005","Census Tract 8530.05, Kane County, Illinois","6040","866","null","null",
"1400000US17089853006","Census Tract 8530.06, Kane County, Illinois","3578","576","null","null",
"1400000US17089853007","Census Tract 8530.07, Kane County, Illinois","5991","537","null","null",
"1400000US17089853008","Census Tract 8530.08, Kane County, Illinois","4213","577","null","null",
"1400000US17089853100","Census Tract 8531, Kane County, Illinois","3438","377","null","null",
"1400000US17089853200","Census Tract 8532, Kane County, Illinois","7073","1153","null","null",
"1400000US17089853300","Census Tract 8533, Kane County, Illinois","4632","935","null","null",
"1400000US17089853401","Census Tract 8534.01, Kane County, Illinois","3141","877","null","null",
"1400000US17089853402","Census Tract 8534.02, Kane County, Illinois","5814","926","null","null",
"1400000US17089853500","Census Tract 8535, Kane County, Illinois","6383","750","null","null",
"1400000US17089853601","Census Tract 8536.01, Kane County, Illinois","3227","864","null","null",
"1400000US17089853602","Census Tract 8536.02, Kane County, Illinois","4160","908","null","null",
"1400000US17089853900","Census Tract 8539, Kane County, Illinois","6317","607","null","null",
"1400000US17089854001","Census Tract 8540.01, Kane County, Illinois","4483","478","null","null",
"1400000US17089854002","Census Tract 8540.02, Kane County, Illinois","5857","580","null","null",
"1400000US17089854100","Census Tract 8541, Kane County, Illinois","5096","753","null","null",
"1400000US17089854200","Census Tract 8542, Kane County, Illinois","5428","765","null","null",
"1400000US17089854301","Census Tract 8543.01, Kane County, Illinois","6876","1022","null","null",
"1400000US17089854302","Census Tract 8543.02, Kane County, Illinois","5517","906","null","null",
"1400000US17089854401","Census Tract 8544.01, Kane County, Illinois","1782","447","null","null",
"1400000US17089854402","Census Tract 8544.02, Kane County, Illinois","2767","465","null","null",
"1400000US17089854403","Census Tract 8544.03, Kane County, Illinois","10525","2136","null","null",
"1400000US17089854504","Census Tract 8545.04, Kane County, Illinois","8901","630","null","null",
"1400000US17089854505","Census Tract 8545.05, Kane County, Illinois","6429","756","null","null",
"1400000US17089854506","Census Tract 8545.06, Kane County, Illinois","3554","334","null","null",
"1400000US17089854507","Census Tract 8545.07, Kane County, Illinois","5663","778","null","null",
"1400000US17089854508","Census Tract 8545.08, Kane County, Illinois","5825","503","null","null",
"1400000US17089854509","Census Tract 8545.09, Kane County, Illinois","6008","543","null","null",
"1400000US17089854600","Census Tract 8546, Kane County, Illinois","4073","716","null","null",
"1400000US17089854700","Census Tract 8547, Kane County, Illinois","2282","355","null","null",
"1400000US17089854800","Census Tract 8548, Kane County, Illinois","7809","764","null","null",
"1400000US17089854900","Census Tract 8549, Kane County, Illinois","5694","798","null","null",
"1400000US17093890103","Census Tract 8901.03, Kendall County, Illinois","5974","911","null","null",
"1400000US17093890104","Census Tract 8901.04, Kendall County, Illinois","6513","13","null","null",
"1400000US17093890105","Census Tract 8901.05, Kendall County, Illinois","8218","947","null","null",
"1400000US17093890106","Census Tract 8901.06, Kendall County, Illinois","4621","542","null","null",
"1400000US17093890107","Census Tract 8901.07, Kendall County, Illinois","4467","670","null","null",
"1400000US17093890108","Census Tract 8901.08, Kendall County, Illinois","5277","652","null","null",
"1400000US17093890201","Census Tract 8902.01, Kendall County, Illinois","4368","529","null","null",
"1400000US17093890202","Census Tract 8902.02, Kendall County, Illinois","3896","577","null","null",
"1400000US17093890301","Census Tract 8903.01, Kendall County, Illinois","7416","1298","null","null",
"1400000US17093890302","Census Tract 8903.02, Kendall County, Illinois","5972","626","null","null",
"1400000US17093890401","Census Tract 8904.01, Kendall County, Illinois","6513","927","null","null",
"1400000US17093890402","Census Tract 8904.02, Kendall County, Illinois","8741","917","null","null",
"1400000US17093890403","Census Tract 8904.03, Kendall County, Illinois","5225","573","null","null",
"1400000US17093890404","Census Tract 8904.04, Kendall County, Illinois","9070","704","null","null",
"1400000US17093890501","Census Tract 8905.01, Kendall County, Illinois","9386","686","null","null",
"1400000US17093890502","Census Tract 8905.02, Kendall County, Illinois","4616","686","null","null",
"1400000US17093890601","Census Tract 8906.01, Kendall County, Illinois","4621","506","null","null",
"1400000US17093890602","Census Tract 8906.02, Kendall County, Illinois","6093","603","null","null",
"1400000US17093890701","Census Tract 8907.01, Kendall County, Illinois","4799","399","null","null",
"1400000US17093890702","Census Tract 8907.02, Kendall County, Illinois","4382","592","null","null",
"1400000US17093890703","Census Tract 8907.03, Kendall County, Illinois","7415","363","null","null",
"1400000US17097860103","Census Tract 8601.03, Lake County, Illinois","3852","345","null","null",
"1400000US17097860104","Census Tract 8601.04, Lake County, Illinois","3051","318","null","null",
"1400000US17097860105","Census Tract 8601.05, Lake County, Illinois","4472","533","null","null",
"1400000US17097860106","Census Tract 8601.06, Lake County, Illinois","3127","938","null","null",
"1400000US17097860200","Census Tract 8602, Lake County, Illinois","3615","611","null","null",
"1400000US17097860301","Census Tract 8603.01, Lake County, Illinois","3757","637","null","null",
"1400000US17097860302","Census Tract 8603.02, Lake County, Illinois","2507","360","null","null",
"1400000US17097860400","Census Tract 8604, Lake County, Illinois","6295","1263","null","null",
"1400000US17097860500","Census Tract 8605, Lake County, Illinois","3987","634","null","null",
"1400000US17097860600","Census Tract 8606, Lake County, Illinois","7885","687","null","null",
"1400000US17097860805","Census Tract 8608.05, Lake County, Illinois","1808","244","null","null",
"1400000US17097860806","Census Tract 8608.06, Lake County, Illinois","4944","497","null","null",
"1400000US17097860807","Census Tract 8608.07, Lake County, Illinois","3491","349","null","null",
"1400000US17097860808","Census Tract 8608.08, Lake County, Illinois","2688","304","null","null",
"1400000US17097860809","Census Tract 8608.09, Lake County, Illinois","3312","502","null","null",
"1400000US17097860811","Census Tract 8608.11, Lake County, Illinois","4702","683","null","null",
"1400000US17097860812","Census Tract 8608.12, Lake County, Illinois","3426","419","null","null",
"1400000US17097860813","Census Tract 8608.13, Lake County, Illinois","2835","542","null","null",
"1400000US17097860903","Census Tract 8609.03, Lake County, Illinois","6274","575","null","null",
"1400000US17097860905","Census Tract 8609.05, Lake County, Illinois","5165","612","null","null",
"1400000US17097860906","Census Tract 8609.06, Lake County, Illinois","10069","740","null","null",
"1400000US17097860907","Census Tract 8609.07, Lake County, Illinois","3093","189","null","null",
"1400000US17097860908","Census Tract 8609.08, Lake County, Illinois","2063","655","null","null",
"1400000US17097861007","Census Tract 8610.07, Lake County, Illinois","3881","324","null","null",
"1400000US17097861008","Census Tract 8610.08, Lake County, Illinois","5730","433","null","null",
"1400000US17097861009","Census Tract 8610.09, Lake County, Illinois","4867","352","null","null",
"1400000US17097861010","Census Tract 8610.10, Lake County, Illinois","5614","660","null","null",
"1400000US17097861011","Census Tract 8610.11, Lake County, Illinois","7499","558","null","null",
"1400000US17097861012","Census Tract 8610.12, Lake County, Illinois","5466","1126","null","null",
"1400000US17097861013","Census Tract 8610.13, Lake County, Illinois","3342","404","null","null",
"1400000US17097861014","Census Tract 8610.14, Lake County, Illinois","3318","399","null","null",
"1400000US17097861105","Census Tract 8611.05, Lake County, Illinois","4613","539","null","null",
"1400000US17097861106","Census Tract 8611.06, Lake County, Illinois","7668","473","null","null",
"1400000US17097861107","Census Tract 8611.07, Lake County, Illinois","4100","530","null","null",
"1400000US17097861108","Census Tract 8611.08, Lake County, Illinois","5964","492","null","null",
"1400000US17097861201","Census Tract 8612.01, Lake County, Illinois","6332","817","null","null",
"1400000US17097861202","Census Tract 8612.02, Lake County, Illinois","4506","1021","null","null",
"1400000US17097861301","Census Tract 8613.01, Lake County, Illinois","5211","565","null","null",
"1400000US17097861303","Census Tract 8613.03, Lake County, Illinois","4996","757","null","null",
"1400000US17097861304","Census Tract 8613.04, Lake County, Illinois","3007","299","null","null",
"1400000US17097861402","Census Tract 8614.02, Lake County, Illinois","8907","547","null","null",
"1400000US17097861403","Census Tract 8614.03, Lake County, Illinois","2411","361","null","null",
"1400000US17097861404","Census Tract 8614.04, Lake County, Illinois","6236","463","null","null",
"1400000US17097861504","Census Tract 8615.04, Lake County, Illinois","8623","520","null","null",
"1400000US17097861505","Census Tract 8615.05, Lake County, Illinois","3401","357","null","null",
"1400000US17097861506","Census Tract 8615.06, Lake County, Illinois","5021","621","null","null",
"1400000US17097861507","Census Tract 8615.07, Lake County, Illinois","2648","301","null","null",
"1400000US17097861508","Census Tract 8615.08, Lake County, Illinois","4258","744","null","null",
"1400000US17097861509","Census Tract 8615.09, Lake County, Illinois","3426","561","null","null",
"1400000US17097861510","Census Tract 8615.10, Lake County, Illinois","4232","419","null","null",
"1400000US17097861603","Census Tract 8616.03, Lake County, Illinois","7017","1134","null","null",
"1400000US17097861604","Census Tract 8616.04, Lake County, Illinois","5316","580","null","null",
"1400000US17097861607","Census Tract 8616.07, Lake County, Illinois","4312","456","null","null",
"1400000US17097861608","Census Tract 8616.08, Lake County, Illinois","3427","397","null","null",
"1400000US17097861609","Census Tract 8616.09, Lake County, Illinois","4930","689","null","null",
"1400000US17097861610","Census Tract 8616.10, Lake County, Illinois","3243","434","null","null",
"1400000US17097861611","Census Tract 8616.11, Lake County, Illinois","3842","220","null","null",
"1400000US17097861701","Census Tract 8617.01, Lake County, Illinois","1693","419","null","null",
"1400000US17097861702","Census Tract 8617.02, Lake County, Illinois","4180","540","null","null",
"1400000US17097861803","Census Tract 8618.03, Lake County, Illinois","7396","964","null","null",
"1400000US17097861804","Census Tract 8618.04, Lake County, Illinois","4067","706","null","null",
"1400000US17097861901","Census Tract 8619.01, Lake County, Illinois","2671","388","null","null",
"1400000US17097861902","Census Tract 8619.02, Lake County, Illinois","7370","1225","null","null",
"1400000US17097862000","Census Tract 8620, Lake County, Illinois","5696","822","null","null",
"1400000US17097862100","Census Tract 8621, Lake County, Illinois","5654","842","null","null",
"1400000US17097862200","Census Tract 8622, Lake County, Illinois","4179","650","null","null",
"1400000US17097862300","Census Tract 8623, Lake County, Illinois","2790","592","null","null",
"1400000US17097862401","Census Tract 8624.01, Lake County, Illinois","2724","483","null","null",
"1400000US17097862402","Census Tract 8624.02, Lake County, Illinois","2765","536","null","null",
"1400000US17097862501","Census Tract 8625.01, Lake County, Illinois","3637","577","null","null",
"1400000US17097862502","Census Tract 8625.02, Lake County, Illinois","2693","452","null","null",
"1400000US17097862603","Census Tract 8626.03, Lake County, Illinois","7166","1111","null","null",
"1400000US17097862604","Census Tract 8626.04, Lake County, Illinois","4588","421","null","null",
"1400000US17097862605","Census Tract 8626.05, Lake County, Illinois","3923","582","null","null",
"1400000US17097862700","Census Tract 8627, Lake County, Illinois","3524","735","null","null",
"1400000US17097862800","Census Tract 8628, Lake County, Illinois","1672","335","null","null",
"1400000US17097862901","Census Tract 8629.01, Lake County, Illinois","3727","605","null","null",
"1400000US17097862902","Census Tract 8629.02, Lake County, Illinois","2719","667","null","null",
"1400000US17097863003","Census Tract 8630.03, Lake County, Illinois","9036","636","null","null",
"1400000US17097863004","Census Tract 8630.04, Lake County, Illinois","5097","643","null","null",
"1400000US17097863005","Census Tract 8630.05, Lake County, Illinois","585","464","null","null",
"1400000US17097863006","Census Tract 8630.06, Lake County, Illinois","0","12","null","null",
"1400000US17097863100","Census Tract 8631, Lake County, Illinois","2543","496","null","null",
"1400000US17097863201","Census Tract 8632.01, Lake County, Illinois","3186","438","null","null",
"1400000US17097863202","Census Tract 8632.02, Lake County, Illinois","5375","266","null","null",
"1400000US17097863300","Census Tract 8633, Lake County, Illinois","2246","252","null","null",
"1400000US17097863400","Census Tract 8634, Lake County, Illinois","4307","406","null","null",
"1400000US17097863500","Census Tract 8635, Lake County, Illinois","4290","407","null","null",
"1400000US17097863601","Census Tract 8636.01, Lake County, Illinois","3364","321","null","null",
"1400000US17097863603","Census Tract 8636.03, Lake County, Illinois","3449","567","null","null",
"1400000US17097863604","Census Tract 8636.04, Lake County, Illinois","2813","417","null","null",
"1400000US17097863701","Census Tract 8637.01, Lake County, Illinois","5007","470","null","null",
"1400000US17097863702","Census Tract 8637.02, Lake County, Illinois","3938","293","null","null",
"1400000US17097863801","Census Tract 8638.01, Lake County, Illinois","4418","539","null","null",
"1400000US17097863902","Census Tract 8639.02, Lake County, Illinois","5822","462","null","null",
"1400000US17097863903","Census Tract 8639.03, Lake County, Illinois","4049","551","null","null",
"1400000US17097863904","Census Tract 8639.04, Lake County, Illinois","6566","641","null","null",
"1400000US17097864001","Census Tract 8640.01, Lake County, Illinois","6952","690","null","null",
"1400000US17097864002","Census Tract 8640.02, Lake County, Illinois","5562","684","null","null",
"1400000US17097864105","Census Tract 8641.05, Lake County, Illinois","6330","527","null","null",
"1400000US17097864106","Census Tract 8641.06, Lake County, Illinois","3834","396","null","null",
"1400000US17097864107","Census Tract 8641.07, Lake County, Illinois","5476","633","null","null",
"1400000US17097864108","Census Tract 8641.08, Lake County, Illinois","5314","526","null","null",
"1400000US17097864109","Census Tract 8641.09, Lake County, Illinois","5466","752","null","null",
"1400000US17097864110","Census Tract 8641.10, Lake County, Illinois","6104","654","null","null",
"1400000US17097864203","Census Tract 8642.03, Lake County, Illinois","4378","300","null","null",
"1400000US17097864204","Census Tract 8642.04, Lake County, Illinois","4537","461","null","null",
"1400000US17097864206","Census Tract 8642.06, Lake County, Illinois","3465","385","null","null",
"1400000US17097864207","Census Tract 8642.07, Lake County, Illinois","7024","605","null","null",
"1400000US17097864208","Census Tract 8642.08, Lake County, Illinois","4448","826","null","null",
"1400000US17097864303","Census Tract 8643.03, Lake County, Illinois","4343","283","null","null",
"1400000US17097864305","Census Tract 8643.05, Lake County, Illinois","3840","307","null","null",
"1400000US17097864306","Census Tract 8643.06, Lake County, Illinois","1951","143","null","null",
"1400000US17097864307","Census Tract 8643.07, Lake County, Illinois","1871","292","null","null",
"1400000US17097864308","Census Tract 8643.08, Lake County, Illinois","4561","220","null","null",
"1400000US17097864402","Census Tract 8644.02, Lake County, Illinois","7377","698","null","null",
"1400000US17097864403","Census Tract 8644.03, Lake County, Illinois","5523","415","null","null",
"1400000US17097864407","Census Tract 8644.07, Lake County, Illinois","5846","659","null","null",
"1400000US17097864408","Census Tract 8644.08, Lake County, Illinois","6129","545","null","null",
"1400000US17097864409","Census Tract 8644.09, Lake County, Illinois","4629","414","null","null",
"1400000US17097864410","Census Tract 8644.10, Lake County, Illinois","5502","425","null","null",
"1400000US17097864411","Census Tract 8644.11, Lake County, Illinois","5179","421","null","null",
"1400000US17097864412","Census Tract 8644.12, Lake County, Illinois","4256","428","null","null",
"1400000US17097864510","Census Tract 8645.10, Lake County, Illinois","4779","389","null","null",
"1400000US17097864511","Census Tract 8645.11, Lake County, Illinois","6771","718","null","null",
"1400000US17097864512","Census Tract 8645.12, Lake County, Illinois","4227","525","null","null",
"1400000US17097864513","Census Tract 8645.13, Lake County, Illinois","5911","578","null","null",
"1400000US17097864514","Census Tract 8645.14, Lake County, Illinois","2333","267","null","null",
"1400000US17097864515","Census Tract 8645.15, Lake County, Illinois","2799","278","null","null",
"1400000US17097864516","Census Tract 8645.16, Lake County, Illinois","4337","469","null","null",
"1400000US17097864517","Census Tract 8645.17, Lake County, Illinois","2985","436","null","null",
"1400000US17097864518","Census Tract 8645.18, Lake County, Illinois","4683","468","null","null",
"1400000US17097864519","Census Tract 8645.19, Lake County, Illinois","4855","792","null","null",
"1400000US17097864520","Census Tract 8645.20, Lake County, Illinois","4783","376","null","null",
"1400000US17097864521","Census Tract 8645.21, Lake County, Illinois","2745","250","null","null",
"1400000US17097864522","Census Tract 8645.22, Lake County, Illinois","4370","378","null","null",
"1400000US17097864523","Census Tract 8645.23, Lake County, Illinois","3648","472","null","null",
"1400000US17097864524","Census Tract 8645.24, Lake County, Illinois","3598","863","null","null",
"1400000US17097864601","Census Tract 8646.01, Lake County, Illinois","3763","385","null","null",
"1400000US17097864602","Census Tract 8646.02, Lake County, Illinois","3984","406","null","null",
"1400000US17097864700","Census Tract 8647, Lake County, Illinois","2602","357","null","null",
"1400000US17097864801","Census Tract 8648.01, Lake County, Illinois","5695","401","null","null",
"1400000US17097864802","Census Tract 8648.02, Lake County, Illinois","2846","346","null","null",
"1400000US17097864901","Census Tract 8649.01, Lake County, Illinois","4393","381","null","null",
"1400000US17097864903","Census Tract 8649.03, Lake County, Illinois","4752","387","null","null",
"1400000US17097864904","Census Tract 8649.04, Lake County, Illinois","2574","269","null","null",
"1400000US17097865000","Census Tract 8650, Lake County, Illinois","1117","194","null","null",
"1400000US17097865200","Census Tract 8652, Lake County, Illinois","5642","152","null","null",
"1400000US17097865300","Census Tract 8653, Lake County, Illinois","3447","390","null","null",
"1400000US17097865400","Census Tract 8654, Lake County, Illinois","4372","508","null","null",
"1400000US17097865501","Census Tract 8655.01, Lake County, Illinois","2516","413","null","null",
"1400000US17097865502","Census Tract 8655.02, Lake County, Illinois","2090","183","null","null",
"1400000US17097865600","Census Tract 8656, Lake County, Illinois","3595","607","null","null",
"1400000US17097865700","Census Tract 8657, Lake County, Illinois","5918","922","null","null",
"1400000US17097865801","Census Tract 8658.01, Lake County, Illinois","3120","275","null","null",
"1400000US17097865802","Census Tract 8658.02, Lake County, Illinois","2977","424","null","null",
"1400000US17097866000","Census Tract 8660, Lake County, Illinois","6719","24","null","null",
"1400000US17097866100","Census Tract 8661, Lake County, Illinois","3658","719","null","null",
"1400000US17097866200","Census Tract 8662, Lake County, Illinois","6474","688","null","null",
"1400000US17097990000","Census Tract 9900, Lake County, Illinois","0","12","null","null",
"1400000US17111870103","Census Tract 8701.03, McHenry County, Illinois","2593","378","null","null",
"1400000US17111870104","Census Tract 8701.04, McHenry County, Illinois","4958","472","null","null",
"1400000US17111870105","Census Tract 8701.05, McHenry County, Illinois","3734","552","null","null",
"1400000US17111870106","Census Tract 8701.06, McHenry County, Illinois","2744","348","null","null",
"1400000US17111870200","Census Tract 8702, McHenry County, Illinois","5880","357","null","null",
"1400000US17111870301","Census Tract 8703.01, McHenry County, Illinois","4616","451","null","null",
"1400000US17111870302","Census Tract 8703.02, McHenry County, Illinois","4193","449","null","null",
"1400000US17111870402","Census Tract 8704.02, McHenry County, Illinois","6005","391","null","null",
"1400000US17111870403","Census Tract 8704.03, McHenry County, Illinois","4030","343","null","null",
"1400000US17111870404","Census Tract 8704.04, McHenry County, Illinois","3791","381","null","null",
"1400000US17111870501","Census Tract 8705.01, McHenry County, Illinois","4534","664","null","null",
"1400000US17111870502","Census Tract 8705.02, McHenry County, Illinois","4641","685","null","null",
"1400000US17111870603","Census Tract 8706.03, McHenry County, Illinois","5100","636","null","null",
"1400000US17111870604","Census Tract 8706.04, McHenry County, Illinois","5577","517","null","null",
"1400000US17111870605","Census Tract 8706.05, McHenry County, Illinois","6296","522","null","null",
"1400000US17111870606","Census Tract 8706.06, McHenry County, Illinois","3789","440","null","null",
"1400000US17111870702","Census Tract 8707.02, McHenry County, Illinois","7889","850","null","null",
"1400000US17111870703","Census Tract 8707.03, McHenry County, Illinois","5286","426","null","null",
"1400000US17111870704","Census Tract 8707.04, McHenry County, Illinois","3675","428","null","null",
"1400000US17111870807","Census Tract 8708.07, McHenry County, Illinois","5489","521","null","null",
"1400000US17111870808","Census Tract 8708.08, McHenry County, Illinois","4011","466","null","null",
"1400000US17111870809","Census Tract 8708.09, McHenry County, Illinois","6913","513","null","null",
"1400000US17111870810","Census Tract 8708.10, McHenry County, Illinois","4142","374","null","null",
"1400000US17111870811","Census Tract 8708.11, McHenry County, Illinois","4640","370","null","null",
"1400000US17111870812","Census Tract 8708.12, McHenry County, Illinois","4512","330","null","null",
"1400000US17111870813","Census Tract 8708.13, McHenry County, Illinois","4415","415","null","null",
"1400000US17111870814","Census Tract 8708.14, McHenry County, Illinois","3475","482","null","null",
"1400000US17111870903","Census Tract 8709.03, McHenry County, Illinois","3377","364","null","null",
"1400000US17111870904","Census Tract 8709.04, McHenry County, Illinois","4895","740","null","null",
"1400000US17111870905","Census Tract 8709.05, McHenry County, Illinois","4883","545","null","null",
"1400000US17111870906","Census Tract 8709.06, McHenry County, Illinois","4906","555","null","null",
"1400000US17111870907","Census Tract 8709.07, McHenry County, Illinois","3016","426","null","null",
"1400000US17111871003","Census Tract 8710.03, McHenry County, Illinois","4300","689","null","null",
"1400000US17111871004","Census Tract 8710.04, McHenry County, Illinois","6151","742","null","null",
"1400000US17111871105","Census Tract 8711.05, McHenry County, Illinois","5272","703","null","null",
"1400000US17111871107","Census Tract 8711.07, McHenry County, Illinois","5109","429","null","null",
"1400000US17111871108","Census Tract 8711.08, McHenry County, Illinois","5668","547","null","null",
"1400000US17111871109","Census Tract 8711.09, McHenry County, Illinois","5359","512","null","null",
"1400000US17111871110","Census Tract 8711.10, McHenry County, Illinois","4153","441","null","null",
"1400000US17111871111","Census Tract 8711.11, McHenry County, Illinois","5073","502","null","null",
"1400000US17111871112","Census Tract 8711.12, McHenry County, Illinois","5477","842","null","null",
"1400000US17111871113","Census Tract 8711.13, McHenry County, Illinois","4060","487","null","null",
"1400000US17111871114","Census Tract 8711.14, McHenry County, Illinois","3604","756","null","null",
"1400000US17111871115","Census Tract 8711.15, McHenry County, Illinois","3438","858","null","null",
"1400000US17111871201","Census Tract 8712.01, McHenry County, Illinois","7369","874","null","null",
"1400000US17111871202","Census Tract 8712.02, McHenry County, Illinois","5069","556","null","null",
"1400000US17111871205","Census Tract 8712.05, McHenry County, Illinois","4047","392","null","null",
"1400000US17111871206","Census Tract 8712.06, McHenry County, Illinois","7366","728","null","null",
"1400000US17111871207","Census Tract 8712.07, McHenry County, Illinois","4378","448","null","null",
"1400000US17111871208","Census Tract 8712.08, McHenry County, Illinois","3800","458","null","null",
"1400000US17111871209","Census Tract 8712.09, McHenry County, Illinois","3618","562","null","null",
"1400000US17111871301","Census Tract 8713.01, McHenry County, Illinois","4623","383","null","null",
"1400000US17111871304","Census Tract 8713.04, McHenry County, Illinois","3274","591","null","null",
